timestamp,temparature,humidity,pressure
2025-12-15 05:33:14,34.222,38.4,1000.960
2025-12-15 05:33:19,34.204,38.5,1000.955
2025-12-15 05:33:24,34.185,38.3,1000.948
2025-12-15 05:33:29,34.167,38.4,1000.960
2025-12-15 05:33:34,34.111,38.0,1000.935
2025-12-15 05:33:39,34.056,38.9,1000.964
2025-12-15 05:33:44,34.259,38.3,1000.963
2025-12-15 05:33:49,34.259,38.1,1000.961
2025-12-15 05:33:54,34.074,41.8,1000.953
2025-12-15 05:33:59,34.000,36.3,1000.960
2025-12-15 05:34:04,34.111,38.2,1000.978
2025-12-15 05:34:09,34.130,37.5,1000.975
2025-12-15 05:34:14,34.056,38.2,1000.944
2025-12-15 05:34:19,34.093,38.7,1000.938
2025-12-15 05:34:24,33.981,38.2,1000.943
2025-12-15 05:34:29,34.000,38.3,1000.969
2025-12-15 05:34:34,34.056,42.1,1000.943
2025-12-15 05:34:39,33.889,38.6,1000.940
2025-12-15 05:34:44,33.907,40.5,1000.929
2025-12-15 05:34:49,33.852,39.5,1000.937
2025-12-15 05:34:54,34.111,38.6,1000.946
2025-12-15 05:34:59,34.148,41.5,1000.968
2025-12-15 05:35:04,33.981,38.6,1000.959
2025-12-15 05:35:09,34.093,38.5,1000.935
2025-12-15 05:35:14,34.185,36.0,1000.927
2025-12-15 05:35:19,34.111,38.3,1000.927
2025-12-15 05:35:24,34.204,36.0,1000.927
2025-12-15 05:35:29,34.074,38.3,1000.927
2025-12-15 05:35:34,34.130,38.4,1000.927
2025-12-15 05:35:39,33.963,41.1,1000.927
2025-12-15 05:35:44,34.019,38.2,1000.927
2025-12-15 05:35:49,34.037,34.7,1000.927
2025-12-15 05:35:54,33.889,38.5,1000.927
2025-12-15 05:35:59,34.056,38.3,1000.927
2025-12-15 05:36:04,34.185,38.4,1000.927
2025-12-15 05:36:09,34.056,38.3,1000.927
2025-12-15 05:36:14,34.167,38.4,1000.927
2025-12-15 05:36:19,34.056,38.6,1000.927
2025-12-15 05:36:24,34.000,38.3,1000.927
2025-12-15 05:36:29,34.000,38.7,1000.927
2025-12-15 05:36:34,34.204,38.3,1000.927
2025-12-15 05:36:39,34.167,41.4,1000.927
2025-12-15 05:36:44,34.185,38.1,1000.927
2025-12-15 05:36:49,34.278,36.0,1000.927
2025-12-15 05:36:54,34.296,37.4,1000.927
2025-12-15 05:36:59,34.185,37.8,1000.927
2025-12-15 05:37:04,34.056,38.0,1000.927
2025-12-15 05:37:09,34.019,38.0,1000.927
2025-12-15 05:37:14,34.019,38.0,1000.927
2025-12-15 05:37:19,34.037,40.8,1000.927
2025-12-15 05:37:24,34.019,38.2,1000.927
2025-12-15 05:37:29,34.148,37.0,1000.927
2025-12-15 05:37:34,34.093,38.2,1000.927
2025-12-15 05:37:40,34.185,38.4,1000.927
2025-12-15 05:37:45,34.259,37.9,1000.927
2025-12-15 05:37:50,34.000,38.3,1000.927
2025-12-15 05:37:55,34.130,38.1,1000.927
2025-12-15 05:38:00,34.204,38.0,1000.927
2025-12-15 05:38:05,34.019,38.1,1000.927
2025-12-15 05:38:10,33.907,38.1,1000.927
2025-12-15 05:38:15,33.963,38.2,1000.927
2025-12-15 05:38:20,34.000,38.1,1000.927
2025-12-15 05:38:25,34.037,38.5,1000.927
2025-12-15 05:38:30,33.852,35.4,1000.927
2025-12-15 05:38:35,33.870,38.5,1000.927
2025-12-15 05:38:40,33.981,38.6,1000.927
2025-12-15 05:38:45,34.056,38.6,1000.927
2025-12-15 05:38:50,33.889,38.1,1000.927
2025-12-15 05:38:55,33.963,40.5,1000.927
2025-12-15 05:39:00,33.870,38.7,1000.927
2025-12-15 05:39:05,34.056,38.7,1000.927
2025-12-15 05:39:10,33.963,38.6,1000.927
2025-12-15 05:39:15,34.000,38.6,1000.927
2025-12-15 05:39:20,34.056,38.7,1000.927
2025-12-15 05:39:25,33.926,35.1,1000.927
2025-12-15 05:39:30,33.944,38.5,1000.927
2025-12-15 05:39:35,33.852,38.4,1000.927
2025-12-15 05:39:40,33.889,38.5,1000.927
2025-12-15 05:39:45,33.796,38.8,1000.927
2025-12-15 05:39:50,33.741,38.5,1000.927
2025-12-15 05:39:55,34.000,38.6,1000.927
2025-12-15 05:40:00,33.907,38.5,1000.927
2025-12-15 05:40:05,33.963,38.5,1000.927
2025-12-15 05:40:10,33.852,38.4,1000.927
2025-12-15 05:40:15,34.000,39.3,1000.927
2025-12-15 05:40:20,34.019,38.5,1000.927
2025-12-15 05:40:25,34.019,38.0,1000.927
2025-12-15 05:40:30,33.870,38.5,1000.927
2025-12-15 05:40:35,34.056,38.9,1000.927
2025-12-15 05:40:40,34.074,38.7,1000.927
2025-12-15 05:40:45,34.000,38.4,1000.927
2025-12-15 05:40:50,33.944,38.4,1000.927
2025-12-15 05:40:55,34.074,38.5,1000.927
2025-12-15 05:41:00,34.093,38.4,1000.927
2025-12-15 05:41:05,34.056,38.5,1000.927
2025-12-15 05:41:10,34.185,38.5,1000.927
2025-12-15 05:41:15,34.222,38.4,1000.927
2025-12-15 05:41:20,34.278,38.4,1000.927
2025-12-15 05:41:25,34.259,38.3,1000.927
2025-12-15 05:41:30,34.296,35.5,1000.927
2025-12-15 05:41:35,34.259,38.2,1000.927
2025-12-15 05:41:40,34.185,35.1,1000.927
2025-12-15 05:41:45,34.352,38.4,1000.927
2025-12-15 05:41:50,34.222,38.4,1000.927
2025-12-15 05:41:55,34.241,38.2,1000.927
2025-12-15 05:42:00,34.148,38.2,1000.927
2025-12-15 05:42:05,34.000,41.7,1000.927
2025-12-15 05:42:10,33.963,38.3,1000.927
2025-12-15 05:42:15,33.981,42.2,1000.927
2025-12-15 05:42:20,34.019,38.3,1000.927
2025-12-15 05:42:25,33.889,38.5,1000.927
2025-12-15 05:42:30,33.944,38.4,1000.927
2025-12-15 05:42:35,34.056,38.6,1000.927
2025-12-15 05:42:40,34.111,34.7,1000.927
2025-12-15 05:42:45,33.963,40.5,1000.927
2025-12-15 05:42:50,33.963,38.6,1000.927
2025-12-15 05:42:55,34.130,38.7,1000.927
2025-12-15 05:43:00,33.870,38.5,1000.927
2025-12-15 05:43:05,33.981,39.3,1000.927
2025-12-15 05:43:10,34.111,37.4,1000.927
2025-12-15 05:43:15,34.019,38.5,1000.927
2025-12-15 05:43:20,33.963,40.2,1000.927
2025-12-15 05:43:25,34.037,38.4,1000.927
2025-12-15 05:43:30,34.093,38.6,1000.927
2025-12-15 05:43:35,34.037,38.1,1000.927
2025-12-15 05:43:40,34.111,38.5,1000.927
2025-12-15 05:43:45,34.148,41.9,1000.927
2025-12-15 05:43:50,34.074,38.3,1000.927
2025-12-15 05:43:55,33.907,38.3,1000.927
2025-12-15 05:44:00,33.889,38.4,1000.927
2025-12-15 05:44:05,34.019,38.5,1000.927
2025-12-15 05:44:10,33.963,38.7,1000.927
2025-12-15 05:44:15,34.148,38.7,1000.927
2025-12-15 05:44:20,34.148,38.6,1000.927
2025-12-15 05:44:25,34.241,38.1,1000.927
2025-12-15 05:44:30,34.278,38.5,1000.927
2025-12-15 05:44:35,34.111,40.1,1000.927
2025-12-15 05:44:40,34.167,38.3,1000.927
2025-12-15 05:44:45,34.222,36.4,1000.927
2025-12-15 05:44:51,34.093,38.3,1000.927
2025-12-15 05:44:56,34.111,38.7,1000.927
2025-12-15 05:45:01,34.111,38.6,1000.927
2025-12-15 05:45:06,34.037,38.6,1000.927
2025-12-15 05:45:11,34.056,38.4,1000.927
2025-12-15 05:45:16,34.037,34.8,1000.927
2025-12-15 05:45:21,34.130,38.6,1000.927
2025-12-15 05:45:26,34.093,39.8,1000.927
2025-12-15 05:45:31,34.185,38.4,1000.927
2025-12-15 05:45:36,34.148,40.1,1000.927
2025-12-15 05:45:41,34.296,40.2,1000.927
2025-12-15 05:45:46,34.352,38.1,1000.927
2025-12-15 05:45:51,34.500,38.2,1000.927
2025-12-15 05:45:56,34.204,38.2,1000.927
2025-12-15 05:46:01,34.370,38.2,1000.927
2025-12-15 05:46:06,34.352,37.5,1000.927
2025-12-15 05:46:11,34.426,38.1,1000.927
2025-12-15 05:46:16,34.352,37.5,1000.927
2025-12-15 05:46:21,34.296,38.1,1000.927
2025-12-15 05:46:26,34.296,37.7,1000.927
2025-12-15 05:46:31,34.389,38.2,1000.927
2025-12-15 05:46:36,34.315,38.0,1000.927
2025-12-15 05:46:41,34.315,38.1,1000.927
2025-12-15 05:46:46,34.407,37.9,1000.927
2025-12-15 05:46:51,34.352,38.1,1000.927
2025-12-15 05:46:56,34.315,37.5,1000.927
2025-12-15 05:47:01,34.148,37.7,1000.927
2025-12-15 05:47:06,34.333,37.7,1000.927
2025-12-15 05:47:11,34.259,41.4,1000.927
2025-12-15 05:47:16,34.259,37.9,1000.927
2025-12-15 05:47:21,34.370,38.2,1000.927
2025-12-15 05:47:26,34.370,38.2,1000.927
2025-12-15 05:47:31,34.407,38.0,1000.927
2025-12-15 05:47:36,34.315,38.0,1000.927
2025-12-15 05:47:41,34.444,38.0,1000.927
2025-12-15 05:47:46,34.204,38.3,1000.927
2025-12-15 05:47:51,34.241,38.0,1000.927
2025-12-15 05:47:56,34.241,38.6,1000.927
2025-12-15 05:48:01,34.333,34.3,1000.927
2025-12-15 05:48:06,34.222,40.9,1000.927
2025-12-15 05:48:11,34.074,38.1,1000.927
2025-12-15 05:48:16,34.333,38.2,1000.927
2025-12-15 05:48:21,34.296,38.2,1000.927
2025-12-15 05:48:26,34.315,38.0,1000.927
2025-12-15 05:48:31,34.315,38.2,1000.927
2025-12-15 05:48:36,34.315,39.9,1000.927
2025-12-15 05:48:41,34.315,38.1,1000.927
2025-12-15 05:48:46,34.407,37.7,1000.927
2025-12-15 05:48:51,34.407,38.1,1000.927
2025-12-15 05:48:56,34.370,34.9,1000.927
2025-12-15 05:49:01,34.352,34.4,1000.927
2025-12-15 05:49:06,34.148,38.1,1000.927
2025-12-15 05:49:11,34.352,38.0,1000.927
2025-12-15 05:49:16,34.389,38.1,1000.927
2025-12-15 05:49:21,34.407,38.1,1000.927
2025-12-15 05:49:26,34.370,35.4,1000.927
2025-12-15 05:49:31,34.333,37.9,1000.927
2025-12-15 05:49:36,34.241,38.1,1000.927
2025-12-15 05:49:41,34.278,38.3,1000.927
2025-12-15 05:49:46,34.204,38.0,1000.927
2025-12-15 05:49:51,34.278,36.4,1000.927
2025-12-15 05:49:56,34.315,38.2,1000.927
2025-12-15 05:50:01,34.352,38.2,1000.927
2025-12-15 05:50:06,34.389,37.9,1000.927
2025-12-15 05:50:11,34.333,37.7,1000.927
2025-12-15 05:50:16,34.315,37.9,1000.927
2025-12-15 05:50:21,34.370,37.8,1000.927
2025-12-15 05:50:26,34.444,38.2,1000.927
2025-12-15 05:50:31,34.352,37.9,1000.927
2025-12-15 05:50:36,34.241,37.9,1000.927
2025-12-15 05:50:41,34.148,38.2,1000.927
2025-12-15 05:50:46,34.241,39.0,1000.927
2025-12-15 05:50:51,34.333,38.4,1000.927
2025-12-15 05:50:56,34.352,38.2,1000.927
2025-12-15 05:51:01,34.389,41.6,1000.927
2025-12-15 05:51:06,34.333,38.0,1000.927
2025-12-15 05:51:11,34.407,38.1,1000.927
2025-12-15 05:51:16,34.407,38.1,1000.927
2025-12-15 05:51:21,34.241,38.1,1000.927
2025-12-15 05:51:27,34.222,37.7,1000.927
2025-12-15 05:51:32,34.315,38.2,1000.927
2025-12-15 05:51:37,34.148,37.9,1000.927
2025-12-15 05:51:42,34.130,37.2,1000.927
2025-12-15 05:51:47,34.093,38.1,1000.927
2025-12-15 05:51:52,34.167,38.5,1000.927
2025-12-15 05:51:57,34.019,38.2,1000.927
2025-12-15 05:52:02,34.000,38.2,1000.927
2025-12-15 05:52:07,34.111,38.1,1000.927
2025-12-15 05:52:12,34.074,38.4,1000.927
2025-12-15 05:52:17,34.111,38.2,1000.927
2025-12-15 05:52:22,34.056,38.7,1000.927
2025-12-15 05:52:27,34.037,38.3,1000.927
2025-12-15 05:52:32,34.167,37.3,1000.927
2025-12-15 05:52:37,34.019,38.5,1000.927
2025-12-15 05:52:42,34.019,39.3,1000.927
2025-12-15 05:52:47,33.907,38.1,1000.927
2025-12-15 05:52:52,34.111,38.4,1000.927
2025-12-15 05:52:57,34.093,38.0,1000.927
2025-12-15 05:53:02,34.056,42.0,1000.927
2025-12-15 05:53:07,34.222,38.4,1000.927
2025-12-15 05:53:12,34.222,38.2,1000.927
2025-12-15 05:53:17,34.278,38.2,1000.927
2025-12-15 05:53:22,34.296,38.0,1000.927
2025-12-15 05:53:27,34.315,38.2,1000.927
2025-12-15 05:53:32,34.204,38.2,1000.927
2025-12-15 05:53:37,34.222,38.3,1000.927
2025-12-15 05:53:42,34.093,38.2,1000.927
2025-12-15 05:53:47,34.204,38.5,1000.927
2025-12-15 05:53:52,34.204,38.6,1000.927
2025-12-15 05:53:57,34.056,38.4,1000.927
2025-12-15 05:54:02,34.111,38.3,1000.927
2025-12-15 05:54:07,34.185,38.5,1000.927
2025-12-15 05:54:12,34.241,38.2,1000.927
2025-12-15 05:54:17,34.204,37.9,1000.927
2025-12-15 05:54:22,34.278,38.0,1000.927
2025-12-15 05:54:27,34.352,35.7,1000.927
2025-12-15 05:54:32,34.167,38.1,1000.927
2025-12-15 05:54:37,34.130,38.5,1000.927
2025-12-15 05:54:42,34.204,38.1,1000.927
2025-12-15 05:54:47,34.111,37.9,1000.927
2025-12-15 05:54:52,34.204,38.2,1000.927
2025-12-15 05:54:57,34.222,38.2,1000.927
2025-12-15 05:55:02,34.259,38.1,1000.927
2025-12-15 05:55:07,34.241,38.1,1000.927
2025-12-15 05:55:12,34.222,38.4,1000.927
2025-12-15 05:55:17,34.278,35.3,1000.927
2025-12-15 05:55:22,34.222,38.3,1000.927
2025-12-15 05:55:27,34.315,38.3,1000.927
2025-12-15 05:55:32,34.204,38.1,1000.927
2025-12-15 05:55:37,34.241,38.3,1000.927
2025-12-15 05:55:42,34.167,36.9,1000.927
2025-12-15 05:55:47,34.278,37.9,1000.927
2025-12-15 05:55:52,34.222,37.8,1000.927
2025-12-15 05:55:57,34.204,37.9,1000.927
2025-12-15 05:56:02,34.222,37.8,1000.927
2025-12-15 05:56:07,34.093,38.1,1000.927
2025-12-15 05:56:12,34.056,38.1,1000.927
2025-12-15 05:56:17,33.889,38.4,1000.927
2025-12-15 05:56:22,34.185,38.2,1000.927
2025-12-15 05:56:27,34.130,38.2,1000.927
2025-12-15 05:56:32,34.278,40.4,1000.927
2025-12-15 05:56:37,34.130,38.4,1000.927
2025-12-15 05:56:42,34.148,40.4,1000.927
2025-12-15 05:56:47,34.185,38.2,1000.927
2025-12-15 05:56:52,34.315,38.1,1000.927
2025-12-15 05:56:57,34.333,38.1,1000.927
2025-12-15 05:57:02,34.278,38.3,1000.927
2025-12-15 05:57:07,34.148,38.2,1000.927
2025-12-15 05:57:12,34.278,37.6,1000.927
2025-12-15 05:57:17,34.204,38.0,1000.927
2025-12-15 05:57:22,34.222,34.6,1000.927
2025-12-15 05:57:27,34.111,38.2,1000.927
2025-12-15 05:57:32,34.148,42.0,1000.927
2025-12-15 05:57:37,34.037,38.2,1000.927
2025-12-15 05:57:42,34.093,38.3,1000.927
2025-12-15 05:57:47,34.130,38.3,1000.927
2025-12-15 05:57:52,34.222,38.3,1000.927
2025-12-15 05:57:57,34.111,38.3,1000.927
2025-12-15 05:58:02,34.111,38.3,1000.927
2025-12-15 05:58:07,34.130,38.1,1000.927
2025-12-15 05:58:12,34.167,41.8,1000.927
2025-12-15 05:58:17,34.278,38.1,1000.927
2025-12-15 05:58:22,34.204,38.2,1000.927
2025-12-15 05:58:27,34.185,38.2,1000.927
2025-12-15 05:58:33,34.204,38.1,1000.927
2025-12-15 05:58:38,34.296,38.4,1000.927
2025-12-15 05:58:43,34.278,37.7,1000.927
2025-12-15 05:58:48,34.352,38.1,1000.927
2025-12-15 05:58:53,34.222,38.3,1000.927
2025-12-15 05:58:58,34.259,38.2,1000.927
2025-12-15 05:59:03,34.204,37.8,1000.927
2025-12-15 05:59:08,34.315,38.2,1000.927
2025-12-15 05:59:13,34.093,38.5,1000.927
2025-12-15 05:59:18,34.148,38.1,1000.927
2025-12-15 05:59:23,34.000,38.0,1000.927
2025-12-15 05:59:28,34.185,38.2,1000.927
2025-12-15 05:59:33,34.204,38.1,1000.927
2025-12-15 05:59:38,34.259,38.3,1000.927
2025-12-15 05:59:43,34.204,36.7,1000.927
2025-12-15 05:59:48,34.259,38.0,1000.927
2025-12-15 05:59:53,34.204,38.9,1000.927
2025-12-15 05:59:58,34.130,38.0,1000.927
2025-12-15 06:00:03,34.167,38.2,1000.927
2025-12-15 06:00:08,34.259,38.6,1000.927
2025-12-15 06:00:13,34.222,38.7,1000.927
2025-12-15 06:00:18,34.370,38.3,1000.927
2025-12-15 06:00:23,34.370,38.2,1000.927
2025-12-15 06:00:28,34.444,38.0,1000.927
2025-12-15 06:00:33,34.426,38.1,1000.927
2025-12-15 06:00:38,34.481,38.0,1000.927
2025-12-15 06:00:43,34.481,37.8,1000.927
2025-12-15 06:00:48,34.463,37.9,1000.927
2025-12-15 06:00:53,34.555,37.6,1000.927
2025-12-15 06:00:58,34.537,37.5,1000.927
2025-12-15 06:01:03,34.611,37.6,1000.927
2025-12-15 06:01:08,34.648,38.2,1000.927
2025-12-15 06:01:13,34.648,37.7,1000.927
2025-12-15 06:01:18,34.629,37.7,1000.927
2025-12-15 06:01:23,34.629,37.5,1000.927
2025-12-15 06:01:28,34.685,37.4,1000.927
2025-12-15 06:01:33,34.592,37.5,1000.927
2025-12-15 06:01:38,34.666,37.6,1000.927
2025-12-15 06:01:43,34.703,37.4,1000.927
2025-12-15 06:01:48,34.722,37.5,1000.927
2025-12-15 06:01:53,34.629,37.4,1000.927
2025-12-15 06:01:58,34.666,37.6,1000.927
2025-12-15 06:02:03,34.611,37.5,1000.927
2025-12-15 06:02:08,34.685,40.5,1000.927
2025-12-15 06:02:13,34.685,37.3,1000.927
2025-12-15 06:02:18,34.666,37.3,1000.927
2025-12-15 06:02:23,34.722,37.3,1000.927
2025-12-15 06:02:28,34.759,37.2,1000.927
2025-12-15 06:02:33,34.740,36.0,1000.927
2025-12-15 06:02:38,34.759,38.2,1000.927
2025-12-15 06:02:43,34.648,37.4,1000.927
2025-12-15 06:02:48,34.796,37.0,1000.927
2025-12-15 06:02:53,34.703,37.6,1000.927
2025-12-15 06:02:58,34.666,37.3,1000.927
2025-12-15 06:03:03,34.740,35.9,1000.927
2025-12-15 06:03:08,34.703,36.5,1000.927
2025-12-15 06:03:13,34.815,37.4,1000.927
2025-12-15 06:03:18,34.740,37.0,1000.927
2025-12-15 06:03:23,34.648,40.9,1000.927
2025-12-15 06:03:28,34.537,37.4,1000.927
2025-12-15 06:03:33,34.703,37.3,1000.927
2025-12-15 06:03:38,34.648,37.3,1000.927
2025-12-15 06:03:43,34.740,37.2,1000.927
2025-12-15 06:03:48,34.722,38.9,1000.927
2025-12-15 06:03:53,34.648,37.0,1000.927
2025-12-15 06:03:58,34.648,37.4,1000.927
2025-12-15 06:04:03,34.685,39.0,1000.927
2025-12-15 06:04:08,34.722,37.4,1000.927
2025-12-15 06:04:13,34.685,39.0,1000.927
2025-12-15 06:04:18,34.778,37.3,1000.927
2025-12-15 06:04:23,34.703,37.6,1000.927
2025-12-15 06:04:28,34.722,37.4,1000.927
2025-12-15 06:04:33,34.703,37.2,1000.927
2025-12-15 06:04:38,34.629,37.0,1000.927
2025-12-15 06:04:43,34.703,37.7,1000.927
2025-12-15 06:04:48,34.796,37.5,1000.927
2025-12-15 06:04:53,34.666,38.2,1000.927
2025-12-15 06:04:58,34.703,37.5,1000.927
2025-12-15 06:05:03,34.648,37.4,1000.927
2025-12-15 06:05:08,34.740,37.4,1000.927
2025-12-15 06:05:13,34.592,37.2,1000.927
2025-12-15 06:05:18,34.778,37.2,1000.927
2025-12-15 06:05:23,34.666,37.1,1000.927
2025-12-15 06:05:28,34.666,37.4,1000.927
2025-12-15 06:05:34,34.648,40.9,1000.927
2025-12-15 06:05:39,34.703,37.3,1000.927
2025-12-15 06:05:44,34.722,37.2,1000.927
2025-12-15 06:05:49,34.629,37.3,1000.927
2025-12-15 06:05:54,34.648,36.3,1000.927
2025-12-15 06:05:59,34.648,37.1,1000.927
2025-12-15 06:06:04,34.611,37.5,1000.927
2025-12-15 06:06:09,34.740,36.7,1000.927
2025-12-15 06:06:14,34.759,37.4,1000.927
2025-12-15 06:06:19,34.648,37.3,1000.927
2025-12-15 06:06:24,34.703,37.0,1000.927
2025-12-15 06:06:29,34.611,37.1,1000.927
2025-12-15 06:06:34,34.592,35.7,1000.927
2025-12-15 06:06:39,34.555,37.2,1000.927
2025-12-15 06:06:44,34.666,37.3,1000.927
2025-12-15 06:06:49,34.574,37.4,1000.927
2025-12-15 06:06:54,34.685,37.5,1000.927
2025-12-15 06:06:59,34.703,37.4,1000.927
2025-12-15 06:07:04,34.815,37.3,1000.927
2025-12-15 06:07:09,34.703,37.0,1000.927
2025-12-15 06:07:14,34.740,36.3,1000.927
2025-12-15 06:07:19,34.703,37.4,1000.927
2025-12-15 06:07:24,34.759,37.1,1000.927
2025-12-15 06:07:29,34.685,37.3,1000.927
2025-12-15 06:07:34,34.666,38.5,1000.927
2025-12-15 06:07:39,34.685,37.1,1000.927
2025-12-15 06:07:44,34.703,37.1,1000.927
2025-12-15 06:07:49,34.555,37.3,1000.927
2025-12-15 06:07:54,34.629,37.3,1000.927
2025-12-15 06:07:59,34.666,36.8,1000.927
2025-12-15 06:08:04,34.629,37.2,1000.927
2025-12-15 06:08:09,34.685,37.3,1000.927
2025-12-15 06:08:14,34.629,37.3,1000.927
2025-12-15 06:08:19,34.518,37.1,1000.927
2025-12-15 06:08:24,34.592,37.3,1000.927
2025-12-15 06:08:29,34.685,36.3,1000.927
2025-12-15 06:08:34,34.648,37.2,1000.927
2025-12-15 06:08:39,34.648,33.9,1000.927
2025-12-15 06:08:44,34.666,37.4,1000.927
2025-12-15 06:08:49,34.629,37.2,1000.927
2025-12-15 06:08:54,34.648,37.4,1000.927
2025-12-15 06:08:59,34.666,37.3,1000.927
2025-12-15 06:09:04,34.592,37.4,1000.927
2025-12-15 06:09:09,34.703,37.2,1000.927
2025-12-15 06:09:14,34.648,37.3,1000.927
2025-12-15 06:09:19,34.703,37.4,1000.927
2025-12-15 06:09:24,34.629,37.1,1000.927
2025-12-15 06:09:29,34.703,37.4,1000.927
2025-12-15 06:09:34,34.648,37.2,1000.927
2025-12-15 06:09:39,34.629,37.8,1000.927
2025-12-15 06:09:44,34.722,34.0,1000.927
2025-12-15 06:09:49,34.611,37.5,1000.927
2025-12-15 06:09:54,34.685,37.5,1000.927
2025-12-15 06:09:59,34.611,37.4,1000.927
2025-12-15 06:10:04,34.611,40.4,1000.927
2025-12-15 06:10:09,34.648,34.1,1000.927
2025-12-15 06:10:14,34.592,37.2,1000.927
2025-12-15 06:10:19,34.666,37.1,1000.927
2025-12-15 06:10:24,34.685,37.4,1000.927
2025-12-15 06:10:29,34.648,37.2,1000.927
2025-12-15 06:10:34,34.629,37.2,1000.927
2025-12-15 06:10:39,34.722,37.5,1000.927
2025-12-15 06:10:44,34.685,37.1,1000.927
2025-12-15 06:10:49,34.666,37.2,1000.927
2025-12-15 06:10:54,34.555,37.4,1000.927
2025-12-15 06:10:59,34.666,37.3,1000.927
2025-12-15 06:11:04,34.648,37.2,1000.927
2025-12-15 06:11:09,34.722,34.5,1000.927
2025-12-15 06:11:14,34.722,37.1,1000.927
2025-12-15 06:11:19,34.666,36.1,1000.927
2025-12-15 06:11:24,34.629,37.2,1000.927
2025-12-15 06:11:29,34.685,37.3,1000.927
2025-12-15 06:11:34,34.629,37.3,1000.927
2025-12-15 06:11:39,34.703,37.2,1000.927
2025-12-15 06:11:44,34.740,37.2,1000.927
2025-12-15 06:11:49,34.592,33.5,1000.927
2025-12-15 06:11:54,34.778,37.1,1000.927
2025-12-15 06:11:59,34.666,40.0,1000.927
2025-12-15 06:12:04,34.759,37.2,1000.927
2025-12-15 06:12:09,34.666,37.1,1000.927
2025-12-15 06:12:14,34.740,37.3,1000.927
2025-12-15 06:12:20,34.666,37.4,1000.927
2025-12-15 06:12:25,34.815,37.0,1000.927
2025-12-15 06:12:30,34.759,37.2,1000.927
2025-12-15 06:12:35,34.778,37.1,1000.927
2025-12-15 06:12:40,34.759,39.6,1000.927
2025-12-15 06:12:45,34.685,37.0,1000.927
2025-12-15 06:12:50,34.685,36.8,1000.927
2025-12-15 06:12:55,34.685,37.0,1000.927
2025-12-15 06:13:00,34.759,40.6,1000.927
2025-12-15 06:13:05,34.703,33.7,1000.927
2025-12-15 06:13:10,34.815,37.2,1000.927
2025-12-15 06:13:15,34.722,37.0,1000.927
2025-12-15 06:13:20,34.703,37.3,1000.927
2025-12-15 06:13:25,34.815,36.6,1000.927
2025-12-15 06:13:30,34.685,37.5,1000.927
2025-12-15 06:13:35,34.759,37.1,1000.927
2025-12-15 06:13:40,34.685,38.1,1000.927
2025-12-15 06:13:45,34.722,37.1,1000.927
2025-12-15 06:13:50,34.722,37.2,1000.927
2025-12-15 06:13:55,34.574,37.0,1000.927
2025-12-15 06:14:00,34.778,37.1,1000.927
2025-12-15 06:14:05,34.685,37.2,1000.927
2025-12-15 06:14:10,34.740,37.2,1000.927
2025-12-15 06:14:15,34.759,37.3,1000.927
2025-12-15 06:14:20,34.759,37.1,1000.927
2025-12-15 06:14:25,34.759,37.2,1000.927
2025-12-15 06:14:30,34.648,40.7,1000.927
2025-12-15 06:14:35,34.722,37.2,1000.927
2025-12-15 06:14:40,34.759,36.8,1000.927
2025-12-15 06:14:45,34.703,37.6,1000.927
2025-12-15 06:14:50,34.629,37.2,1000.927
2025-12-15 06:14:55,34.629,37.2,1000.927
2025-12-15 06:15:00,34.740,37.3,1000.927
2025-12-15 06:15:05,34.703,37.3,1000.927
2025-12-15 06:15:10,34.796,36.9,1000.927
2025-12-15 06:15:15,34.722,37.2,1000.927
2025-12-15 06:15:20,34.703,37.1,1000.927
2025-12-15 06:15:25,34.759,37.2,1000.927
2025-12-15 06:15:30,34.611,37.0,1000.927
2025-12-15 06:15:35,34.722,37.0,1000.927
2025-12-15 06:15:40,34.759,37.2,1000.927
2025-12-15 06:15:45,34.685,34.2,1000.927
2025-12-15 06:15:50,34.685,37.3,1000.927
2025-12-15 06:15:55,34.666,37.3,1000.927
2025-12-15 06:16:00,34.685,36.9,1000.927
2025-12-15 06:16:05,34.648,37.0,1000.927
2025-12-15 06:16:10,34.703,37.2,1000.927
2025-12-15 06:16:15,34.648,37.0,1000.927
2025-12-15 06:16:20,34.666,37.3,1000.927
2025-12-15 06:16:25,34.666,39.7,1000.927
2025-12-15 06:16:30,34.722,37.1,1000.927
2025-12-15 06:16:35,34.555,37.6,1000.927
2025-12-15 06:16:40,34.740,37.0,1000.927
2025-12-15 06:16:45,34.629,37.1,1000.927
2025-12-15 06:16:50,34.629,36.2,1000.927
2025-12-15 06:16:55,34.685,37.2,1000.927
2025-12-15 06:17:00,34.629,36.9,1000.927
2025-12-15 06:17:05,34.666,38.7,1000.927
2025-12-15 06:17:10,34.740,37.4,1000.927
2025-12-15 06:17:15,34.722,40.7,1000.927
2025-12-15 06:17:20,34.685,37.1,1000.927
2025-12-15 06:17:25,34.740,37.3,1000.927
2025-12-15 06:17:30,34.666,37.2,1000.927
2025-12-15 06:17:35,34.648,37.4,1000.927
2025-12-15 06:17:40,34.703,37.1,1000.927
2025-12-15 06:17:45,34.666,37.0,1000.927
2025-12-15 06:17:50,34.648,36.8,1000.927
